timestamp_ns,relative_ms,metric_id,metric_name,value
-37731765,-902.299032,0,GPC Clock Frequency [MHz],-1416137296
-27732553,-892.29982,0,GPC Clock Frequency [MHz],371493333
-17733341,-882.300608,0,GPC Clock Frequency [MHz],370786667
-7734130,-872.301397,0,GPC Clock Frequency [MHz],371396667
2265082,-862.302185,0,GPC Clock Frequency [MHz],371190000
12264293,-852.302974,0,GPC Clock Frequency [MHz],370916667
22263505,-842.303762,0,GPC Clock Frequency [MHz],370416667
32262717,-832.30455,0,GPC Clock Frequency [MHz],370316667
42261928,-822.305339,0,GPC Clock Frequency [MHz],370743333
52261140,-812.306127,0,GPC Clock Frequency [MHz],370353333
62260351,-802.306916,0,GPC Clock Frequency [MHz],370623333
72259563,-792.307704,0,GPC Clock Frequency [MHz],371433333
82258774,-782.308493,0,GPC Clock Frequency [MHz],371183333
92257986,-772.309281,0,GPC Clock Frequency [MHz],370783333
102257198,-762.310069,0,GPC Clock Frequency [MHz],-1416113963
112256409,-752.310858,0,GPC Clock Frequency [MHz],394640000
122255621,-742.311646,0,GPC Clock Frequency [MHz],371613333
132254832,-732.312435,0,GPC Clock Frequency [MHz],426940000
142254044,-722.313223,0,GPC Clock Frequency [MHz],370993333
152253255,-712.314012,0,GPC Clock Frequency [MHz],371113333
162252467,-702.3148,0,GPC Clock Frequency [MHz],370213333
172251679,-692.315588,0,GPC Clock Frequency [MHz],348576667
182250890,-682.316377,0,GPC Clock Frequency [MHz],347566667
192250102,-672.317165,0,GPC Clock Frequency [MHz],347783333
202249313,-662.317954,0,GPC Clock Frequency [MHz],350080000
212248525,-652.318742,0,GPC Clock Frequency [MHz],-1416037296
222247737,-642.31953,0,GPC Clock Frequency [MHz],348290000
232246948,-632.320319,0,GPC Clock Frequency [MHz],347830000
242246160,-622.321107,0,GPC Clock Frequency [MHz],348886667
252245371,-612.321896,0,GPC Clock Frequency [MHz],348906667
262244583,-602.322684,0,GPC Clock Frequency [MHz],348843333
272243794,-592.323473,0,GPC Clock Frequency [MHz],348916667
282243006,-582.324261,0,GPC Clock Frequency [MHz],349230000
292242218,-572.325049,0,GPC Clock Frequency [MHz],349403333
302241429,-562.325838,0,GPC Clock Frequency [MHz],-1416073963
312240641,-552.326626,0,GPC Clock Frequency [MHz],348450000
322239852,-542.327415,0,GPC Clock Frequency [MHz],348130000
332239064,-532.328203,0,GPC Clock Frequency [MHz],348773333
342238276,-522.328991,0,GPC Clock Frequency [MHz],349380000
352237487,-512.32978,0,GPC Clock Frequency [MHz],347976667
362236699,-502.330568,0,GPC Clock Frequency [MHz],348756667
372235910,-492.331357,0,GPC Clock Frequency [MHz],326990000
382235122,-482.332145,0,GPC Clock Frequency [MHz],326633333
392234333,-472.332934,0,GPC Clock Frequency [MHz],327076667
402233545,-462.333722,0,GPC Clock Frequency [MHz],-1500890629
412232757,-452.33451,0,GPC Clock Frequency [MHz],327213333
422231968,-442.335299,0,GPC Clock Frequency [MHz],326643333
432231180,-432.336087,0,GPC Clock Frequency [MHz],326880000
442230391,-422.336876,0,GPC Clock Frequency [MHz],327186667
452229603,-412.337664,0,GPC Clock Frequency [MHz],327673333
462228814,-402.338453,0,GPC Clock Frequency [MHz],327430000
472228026,-392.339241,0,GPC Clock Frequency [MHz],407336667
482227238,-382.340029,0,GPC Clock Frequency [MHz],327260000
492226449,-372.340818,0,GPC Clock Frequency [MHz],326386667
502225661,-362.341606,0,GPC Clock Frequency [MHz],-1415967296
512224872,-352.342395,0,GPC Clock Frequency [MHz],327003333
522224084,-342.343183,0,GPC Clock Frequency [MHz],-1416113963
532223296,-332.343971,0,GPC Clock Frequency [MHz],326603333
542222507,-322.34476,0,GPC Clock Frequency [MHz],327100000
552221719,-312.345548,0,GPC Clock Frequency [MHz],327290000
562220930,-302.346337,0,GPC Clock Frequency [MHz],328063333
572220142,-292.347125,0,GPC Clock Frequency [MHz],305490000
582219353,-282.347914,0,GPC Clock Frequency [MHz],444050000
592218565,-272.348702,0,GPC Clock Frequency [MHz],305640000
602217777,-262.34949,0,GPC Clock Frequency [MHz],-1415407296
612216988,-252.350279,0,GPC Clock Frequency [MHz],-1693377296
622216200,-242.351067,0,GPC Clock Frequency [MHz],-1693160629
632215411,-232.351856,0,GPC Clock Frequency [MHz],-1693397296
642214623,-222.352644,0,GPC Clock Frequency [MHz],-1693360629
652213835,-212.353432,0,GPC Clock Frequency [MHz],-1693260629
662213046,-202.354221,0,GPC Clock Frequency [MHz],-1693463963
672212258,-192.355009,0,GPC Clock Frequency [MHz],-1693297296
682211469,-182.355798,0,GPC Clock Frequency [MHz],-1693220629
692210681,-172.356586,0,GPC Clock Frequency [MHz],-1693273963
702209892,-162.357375,0,GPC Clock Frequency [MHz],-1693097296
712209104,-152.358163,0,GPC Clock Frequency [MHz],-1693297296
722208316,-142.358951,0,GPC Clock Frequency [MHz],-1693380629
732207527,-132.35974,0,GPC Clock Frequency [MHz],-1693287296
742206739,-122.360528,0,GPC Clock Frequency [MHz],-1693203963
752205950,-112.361317,0,GPC Clock Frequency [MHz],-1693237296
762205162,-102.362105,0,GPC Clock Frequency [MHz],-1693343963
772204373,-92.362894,0,GPC Clock Frequency [MHz],-1693430629
782203585,-82.363682,0,GPC Clock Frequency [MHz],-1693273963
792202797,-72.36447,0,GPC Clock Frequency [MHz],-1693140629
802202008,-62.365259,0,GPC Clock Frequency [MHz],-1693230629
812201220,-52.366047,0,GPC Clock Frequency [MHz],-1693370629
822200431,-42.366836,0,GPC Clock Frequency [MHz],-1693467296
832199643,-32.367624,0,GPC Clock Frequency [MHz],-1693303963
842198855,-22.368412,0,GPC Clock Frequency [MHz],-1693373963
852198066,-12.369201,0,GPC Clock Frequency [MHz],-1416060629
862197278,-2.369989,0,GPC Clock Frequency [MHz],-1693363963
872196489,7.629222,0,GPC Clock Frequency [MHz],-1693317296
882195701,17.628434,0,GPC Clock Frequency [MHz],-1693357296
892194912,27.627645,0,GPC Clock Frequency [MHz],-1693233963
902194124,37.626857,0,GPC Clock Frequency [MHz],-1419020629
912193336,47.626069,0,GPC Clock Frequency [MHz],-1415970629
922192547,57.62528,0,GPC Clock Frequency [MHz],-1424433963
932191759,67.624492,0,GPC Clock Frequency [MHz],-1444937296
942190970,77.623703,0,GPC Clock Frequency [MHz],-1424787296
952190182,87.622915,0,GPC Clock Frequency [MHz],-1432773963
962189394,97.622127,0,GPC Clock Frequency [MHz],-1469750629
972188605,107.621338,0,GPC Clock Frequency [MHz],-1489240629
982187817,117.62055,0,GPC Clock Frequency [MHz],-1424247296
992187028,127.619761,0,GPC Clock Frequency [MHz],-1424143963
1002186240,137.618973,0,GPC Clock Frequency [MHz],-1436777296
1012185451,147.618184,0,GPC Clock Frequency [MHz],-1425040629
1022184663,157.617396,0,GPC Clock Frequency [MHz],-1470423963
1032183875,167.616608,0,GPC Clock Frequency [MHz],-1479147296
1042183086,177.615819,0,GPC Clock Frequency [MHz],-1521017296
1052182298,187.615031,0,GPC Clock Frequency [MHz],-1521007296
1062181509,197.614242,0,GPC Clock Frequency [MHz],-1520093963
1072180721,207.613454,0,GPC Clock Frequency [MHz],-1456720629
1082179932,217.612665,0,GPC Clock Frequency [MHz],-1521740629
1092179144,227.611877,0,GPC Clock Frequency [MHz],-1521863963
1102178356,237.611089,0,GPC Clock Frequency [MHz],-1521583963
1112177567,247.6103,0,GPC Clock Frequency [MHz],-1521697296
1122176779,257.609512,0,GPC Clock Frequency [MHz],-1521780629
1132175990,267.608723,0,GPC Clock Frequency [MHz],-1461967296
1142175202,277.607935,0,GPC Clock Frequency [MHz],-1521743963
1152174414,287.607147,0,GPC Clock Frequency [MHz],-1521787296
1162173625,297.606358,0,GPC Clock Frequency [MHz],-1521883963
1172172837,307.60557,0,GPC Clock Frequency [MHz],-1521597296
1182172048,317.604781,0,GPC Clock Frequency [MHz],-1521790629
1192171260,327.603993,0,GPC Clock Frequency [MHz],-1521677296
1202170471,337.603204,0,GPC Clock Frequency [MHz],-1521713963
1212169683,347.602416,0,GPC Clock Frequency [MHz],-1521440629
1222168895,357.601628,0,GPC Clock Frequency [MHz],-1521723963
1232168106,367.600839,0,GPC Clock Frequency [MHz],-1521783963
1242167318,377.600051,0,GPC Clock Frequency [MHz],-1521807296
1252166529,387.599262,0,GPC Clock Frequency [MHz],-1521830629
1262165741,397.598474,0,GPC Clock Frequency [MHz],-1521790629
1272164952,407.597685,0,GPC Clock Frequency [MHz],-1521910629
1282164164,417.596897,0,GPC Clock Frequency [MHz],-1521727296
1292163376,427.596109,0,GPC Clock Frequency [MHz],-1521773963
1302162587,437.59532,0,GPC Clock Frequency [MHz],-1521653963
1312161799,447.594532,0,GPC Clock Frequency [MHz],-1521813963
1322161010,457.593743,0,GPC Clock Frequency [MHz],-1521587296
1332160222,467.592955,0,GPC Clock Frequency [MHz],-1454783963
1342159434,477.592167,0,GPC Clock Frequency [MHz],-1521743963
1352158645,487.591378,0,GPC Clock Frequency [MHz],-1521827296
1362157857,497.59059,0,GPC Clock Frequency [MHz],-1521933963
1372157068,507.589801,0,GPC Clock Frequency [MHz],-1521900629
1382156280,517.589013,0,GPC Clock Frequency [MHz],-1521937296
1392155491,527.588224,0,GPC Clock Frequency [MHz],-1521773963
1402154703,537.587436,0,GPC Clock Frequency [MHz],-1521757296
1412153915,547.586648,0,GPC Clock Frequency [MHz],-1521793963
1422153126,557.585859,0,GPC Clock Frequency [MHz],-1521783963
1432152338,567.585071,0,GPC Clock Frequency [MHz],-1521900629
1442151549,577.584282,0,GPC Clock Frequency [MHz],-1521777296
1452150761,587.583494,0,GPC Clock Frequency [MHz],-1521830629
1462149973,597.582706,0,GPC Clock Frequency [MHz],-1521787296
1472149184,607.581917,0,GPC Clock Frequency [MHz],-1521190629
1482148396,617.581129,0,GPC Clock Frequency [MHz],-1521757296
1492147607,627.58034,0,GPC Clock Frequency [MHz],-1521640629
1502146819,637.579552,0,GPC Clock Frequency [MHz],-1521653963
1512146030,647.578763,0,GPC Clock Frequency [MHz],-1521307296
1522145242,657.577975,0,GPC Clock Frequency [MHz],-1521630629
1532144454,667.577187,0,GPC Clock Frequency [MHz],-1521753963
1542143665,677.576398,0,GPC Clock Frequency [MHz],-1521653963
1552142877,687.57561,0,GPC Clock Frequency [MHz],-1521730629
1562142088,697.574821,0,GPC Clock Frequency [MHz],-1521767296
1572141300,707.574033,0,GPC Clock Frequency [MHz],-1521660629
1582140511,717.573244,0,GPC Clock Frequency [MHz],-1521907296
1592139723,727.572456,0,GPC Clock Frequency [MHz],-1521770629
1602138935,737.571668,0,GPC Clock Frequency [MHz],-1424490629
1612138146,747.570879,0,GPC Clock Frequency [MHz],-1521793963
1622137358,757.570091,0,GPC Clock Frequency [MHz],-1521693963
1632136569,767.569302,0,GPC Clock Frequency [MHz],-1522090629
1642135781,777.568514,0,GPC Clock Frequency [MHz],-1521693963
1652134993,787.567726,0,GPC Clock Frequency [MHz],-1521643963
1662134204,797.566937,0,GPC Clock Frequency [MHz],-1521777296
1672133416,807.566149,0,GPC Clock Frequency [MHz],-1521640629
1682132627,817.56536,0,GPC Clock Frequency [MHz],-1521980629
1692131839,827.564572,0,GPC Clock Frequency [MHz],-1521817296
1702131050,837.563783,0,GPC Clock Frequency [MHz],-1521657296
1712130262,847.562995,0,GPC Clock Frequency [MHz],-1521853963
1722129474,857.562207,0,GPC Clock Frequency [MHz],-1521740629
1732128685,867.561418,0,GPC Clock Frequency [MHz],-1521777296
1742127897,877.56063,0,GPC Clock Frequency [MHz],-1521743963
1752127108,887.559841,0,GPC Clock Frequency [MHz],-1521627296
1762126320,897.559053,0,GPC Clock Frequency [MHz],-1521833963
1772125532,907.558265,0,GPC Clock Frequency [MHz],-1521790629
1782124743,917.557476,0,GPC Clock Frequency [MHz],-1521683963
1792123955,927.556688,0,GPC Clock Frequency [MHz],-1521720629
1802123166,937.555899,0,GPC Clock Frequency [MHz],-1521803963
1812122378,947.555111,0,GPC Clock Frequency [MHz],-1521903963
1822121589,957.554322,0,GPC Clock Frequency [MHz],-1521467296
1832120801,967.553534,0,GPC Clock Frequency [MHz],-1521720629
1842120013,977.552746,0,GPC Clock Frequency [MHz],-1521727296
1852119224,987.551957,0,GPC Clock Frequency [MHz],-1521787296
1862118436,997.551169,0,GPC Clock Frequency [MHz],-1521963963
1872117647,1007.55038,0,GPC Clock Frequency [MHz],-1521613963
1882116859,1017.549592,0,GPC Clock Frequency [MHz],-1521603963
1892116070,1027.548803,0,GPC Clock Frequency [MHz],-1521777296
1902115282,1037.548015,0,GPC Clock Frequency [MHz],-1521697296
1912114494,1047.547227,0,GPC Clock Frequency [MHz],-1521827296
1922113705,1057.546438,0,GPC Clock Frequency [MHz],-1521680629
1932112917,1067.54565,0,GPC Clock Frequency [MHz],-1435933963
1942112128,1077.544861,0,GPC Clock Frequency [MHz],-1521687296
1952111340,1087.544073,0,GPC Clock Frequency [MHz],-1521743963
1962110552,1097.543285,0,GPC Clock Frequency [MHz],-1521797296
1972109763,1107.542496,0,GPC Clock Frequency [MHz],-1521850629
1982108975,1117.541708,0,GPC Clock Frequency [MHz],-1521983963
1992108186,1127.540919,0,GPC Clock Frequency [MHz],-1521680629
2002107398,1137.540131,0,GPC Clock Frequency [MHz],-1424343963
2012106609,1147.539342,0,GPC Clock Frequency [MHz],-1521950629
2022105821,1157.538554,0,GPC Clock Frequency [MHz],-1521990629
2032105033,1167.537766,0,GPC Clock Frequency [MHz],-1473623963
2042104244,1177.536977,0,GPC Clock Frequency [MHz],-1521847296
2052103456,1187.536189,0,GPC Clock Frequency [MHz],-1521803963
2062102667,1197.5354,0,GPC Clock Frequency [MHz],-1521807296
2072101866,1207.534599,0,GPC Clock Frequency [MHz],-1522047296
2082101065,1217.533798,0,GPC Clock Frequency [MHz],-1521843963
2092100264,1227.532997,0,GPC Clock Frequency [MHz],-1521800629
2102099462,1237.532195,0,GPC Clock Frequency [MHz],-1521797296
2112098661,1247.531394,0,GPC Clock Frequency [MHz],-1521910629
2122097860,1257.530593,0,GPC Clock Frequency [MHz],-1521910629
2132097058,1267.529791,0,GPC Clock Frequency [MHz],-1424467296
2142096257,1277.52899,0,GPC Clock Frequency [MHz],-1521920629
