source_file,kernel_name,duration,dram_pct,compute_memory_pct,sm_pct,issue_pct,tensor_pct,active_warps_pct,l1tex_pct,registers_per_thread,shared_memory_kib,block_size,grid_size,duration_us,classification
binary_broadcast.csv,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)",26.24,90.127444,90.127444,33.009522,33.009522,0.0,89.397257,21.244795,20.0,1.024,128.0,5120.0,26.24,memory_bandwidth
copy_scalar.csv,"void cpy_scalar<&cpy_1_scalar<float, float>>(const char *, char *, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long)",70.464,49.77348,49.77348,73.860368,73.860368,0.0,90.177772,10.810838,34.0,1.024,64.0,32768.0,70.464,mixed_compute_memory
flash_attention.csv,"void flash_attn_ext_f16<128, 128, 64, 1, 0, 0>(const char *, const char *, const char *, const char *, const char *, const int *, float *, float2 *, float, float, float, float, unsigned int, float, int, uint3, int, int, int, int, int, int, int, int, int, int, int, long long, int, int, long long, int, int, int, int, int, long long)",4.563904,17.379867,27.274626,23.043016,11.191376,23.043016,15.276203,30.002911,254.0,27.648,128.0,72.0,4563.9039999999995,occupancy_latency_compute
im2col.csv,"void im2col_kernel<__half>(const float *, T1 *, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, int, int, int, int, int, int)",4.658432,18.969799,35.498251,77.912041,77.912041,0.0,72.870812,25.729802,44.0,1.024,256.0,589824.0,4658.432000000001,compute_throughput
mul_mat_q_type12.csv,"void mul_mat_q<12, 128, 0>(const char *, const int *, const int *, const int *, float *, float *, uint3, int, int, int, int, int, uint3, uint3, int, int, int, uint3, uint3, int, int, int, uint3)",53.312,28.272021,37.448654,46.063672,46.063672,29.021396,16.649376,39.963329,255.0,58.88,256.0,36.0,53.312,occupancy_latency_compute
mul_mat_q_type8.csv,"void mul_mat_q<8, 128, 0>(const char *, const int *, const int *, const int *, float *, float *, uint3, int, int, int, int, int, uint3, uint3, int, int, int, uint3, uint3, int, int, int, uint3)",7.276512,13.928728,51.671699,51.671699,42.020259,35.662876,16.658672,52.456285,255.0,58.88,256.0,4320.0,7276.512000000001,occupancy_latency_compute
